time,value
3.27723,0.01061895
3.294043,0.01065823
3.310362,0.01065415
3.326994,0.01065798
3.343987,0.01065459
3.360062,0.01065273
3.377201,0.01066326
3.393197,0.01065117
3.410196,0.01066341
3.426329,0.0106493
3.443167,0.01065762
3.460156,0.01064981
3.476152,0.01065261
3.492597,0.01065998
3.509163,0.01064784
3.525731,0.01064649
3.542297,0.0106466
3.559093,0.01064487
3.57543,0.01064343
3.592069,0.01064876
3.608563,0.01064693
3.625131,0.01064377
3.642037,0.0106457
3.658263,0.0106422
3.674998,0.01064535
3.691397,0.01064238
3.707981,0.01064285
3.72453,0.01063956
3.742552,0.01064323
3.759945,0.01064201
3.779222,0.01066149
3.795924,0.0106757
3.812909,0.01072032
3.828924,0.0107162
3.8459,0.01072035
3.862877,0.01071258
3.878873,0.01071487
3.89519,0.01071739
3.911862,0.01070812
3.928324,0.01069989
3.94489,0.01070161
3.961819,0.01069835
3.978804,0.01069311
3.99479,0.01069731
4.011156,0.01070425
4.027774,0.01068914
4.044289,0.01068487
4.061321,0.01068447
4.077424,0.01068249
4.094302,0.01068824
4.110558,0.01067986
4.127301,0.01068387
4.143689,0.01067812
4.160255,0.01067934
4.176824,0.01067164
4.19339,0.01067359
4.210233,0.01067021
4.226523,0.01066877
4.243773,0.01067136
4.260342,0.01066722
4.277196,0.01067673
4.293475,0.01067401
4.310189,0.01067938
4.326609,0.01067234
4.343177,0.01067396
4.360142,0.01066809
4.376308,0.01066647
4.393092,0.01067204
4.409442,0.01066543
4.426181,0.01066805
4.443088,0.01066126
4.459145,0.01066525
4.476082,0.01066777
4.492276,0.01065836
4.509024,0.01066382
4.525408,0.01065584
4.543728,0.01065716
4.560297,0.01065318
4.577006,0.01068186
4.59343,0.01068043
4.61096,0.01068046
4.626977,0.01067473
4.643131,0.01068878
4.659698,0.01067831
4.676264,0.01066934
4.693202,0.01066963
4.709398,0.0106708
4.726245,0.01067436
4.743241,0.01066535
4.759156,0.0106677
4.776159,0.01067266
4.792231,0.01066147
4.809115,0.01066645
4.825363,0.01065784
4.842085,0.01066163
4.859065,0.01065289
4.875064,0.01065792
4.891631,0.01066401
4.908199,0.01065336
4.924765,0.0106494
4.941331,0.01065086
4.958,0.01064722
4.974989,0.0106461
4.991031,0.01064726
5.007597,0.01065351
5.024164,0.01064548
5.040964,0.01064189
5.057298,0.01064218
5.073866,0.01064543
5.090432,0.01063971
5.137022,0.01063879
5.182903,0.01063914
5.239607,0.01112229
5.287331,0.01158291
5.314857,0.01220718
5.331423,0.01266917
5.347991,0.0127963
5.364742,0.01274363
5.381123,0.01268977
5.397724,0.01263926
5.414257,0.01258513
5.430823,0.01253456
5.447696,0.01248472
5.464383,0.01243752
5.480523,0.0123938
5.497317,0.0123529
5.513658,0.01230064
5.530325,0.01226274
5.546792,0.01221864
5.592707,0.01217837
5.609276,0.01213469
5.630465,0.0125703
5.665686,0.01252386
5.682266,0.01254778
5.699227,0.01279974
5.715389,0.01274414
5.732118,0.01269727
5.749188,0.01263648
5.765252,0.01258872
5.781818,0.01254529
5.798386,0.01248922
5.814951,0.01244057
5.832119,0.01239437
5.84811,0.01234658
5.864767,0.01231234
5.881219,0.01226051
5.897787,0.01222097
5.91475,0.01217681
5.930922,0.0121382
5.947753,0.01210575
5.964051,0.01206288
5.982419,0.01203011
5.999731,0.01198643
6.015736,0.01198091
6.032722,0.01195886
6.048687,0.01191533
6.065646,0.0118886
6.081821,0.01184557
6.098632,0.0118175
6.115645,0.01178402
6.131623,0.01175553
6.148087,0.01173423
6.164653,0.0116976
6.181601,0.01166575
6.197786,0.01163834
6.214575,0.01161977
6.231587,0.01158491
6.247579,0.01156364
6.264152,0.0115497
6.281129,0.01151561
6.297186,0.01149029
6.313753,0.01147557
6.330322,0.01144475
6.353662,0.01142293
6.37023,0.0114012
6.387062,0.0114885
6.403362,0.01146553
6.420038,0.01145049
6.436497,0.0114233
6.453063,0.0114016
6.470014,0.01138145
6.486197,0.01136228
6.502991,0.01134759
6.51998,0.0113212
6.535982,0.01130805
6.552961,0.01129752
6.569951,0.01126872
6.585597,0.01125852
6.602162,0.01124936
6.618914,0.01121665
6.635299,0.01120037
6.651904,0.0111868
6.668884,0.01117006
6.684998,0.01115502
6.701874,0.01114827
6.718851,0.01112629
6.734846,0.01111513
6.751847,0.01110939
6.767829,0.01108703
6.784816,0.01108142
6.800961,0.01106027
6.817791,0.0110539
6.834786,0.01103543
6.850669,0.01102758
6.867759,0.01102419
6.883803,0.01100058
6.900738,0.01099915
6.916938,0.0109803
6.933759,0.01097624
6.950709,0.01096025
6.966714,0.01095361
6.983203,0.01095156
6.99977,0.0109322
7.01668,0.01092161
7.032904,0.01091359
7.049654,0.01091086
7.066038,0.01089701
7.082628,0.01088907
7.099171,0.01087883
7.115738,0.0108729
7.132305,0.01086538
7.149591,0.01085858
7.165584,0.01084928
7.182565,0.01085339
7.198569,0.01083857
7.215549,0.01083763
7.231703,0.01082385
7.248531,0.01082401
7.264837,0.01081086
7.281513,0.01080777
7.29797,0.01079905
7.318542,0.0107944
7.335111,0.01078728
7.351676,0.01084526
7.368461,0.01083969
7.384809,0.01083242
7.401436,0.01082926
7.417943,0.01081721
7.434509,0.01081341
7.451075,0.01080638
7.467643,0.01079925
7.484379,0.01079649
7.500775,0.01078773
7.517369,0.01078494
7.53435,0.01077815
7.550477,0.01077204
7.567337,0.01077234
7.583609,0.01076095
7.601809,0.0107614
7.618376,0.01075148
7.634942,0.01077147
7.652324,0.01076805
7.668308,0.01076207
7.68528,0.01077039
7.701264,0.01075753
7.717775,0.01075712
7.734343,0.0107436
7.751226,0.01073706
7.767476,0.01073299
7.784204,0.01073344
7.80061,0.01072472
7.817178,0.01072307
7.83417,0.01071671
7.850311,0.01071426
7.867157,0.01071475
7.883444,0.01070311
7.900131,0.01070539
7.916575,0.01069847
7.933143,0.01069523
7.950103,0.01068996
8.018059,0.01070616
8.067428,0.01069385
8.101011,0.01068705
8.133986,0.01068688
8.166972,0.01067801
8.199961,0.01066841
8.233096,0.01066128
8.267802,0.01065471
8.300936,0.01067746
8.33407,0.01066941
8.367204,0.01066377
8.40135,0.0106566
8.434486,0.0106689
8.467781,0.01066111
8.484186,0.01067108
8.500756,0.01065922
8.517746,0.01065428
8.533893,0.01065158
8.550735,0.01065518
8.567019,0.01064612
8.583721,0.01064834
8.600696,0.01063857
8.616717,0.01063941
8.633286,0.01064377
8.650661,0.01063209
8.666653,0.01063015
8.682985,0.01064218
8.699632,0.0106284
8.716624,0.01062232
8.732687,0.01062264
8.749252,0.01062836
8.765818,0.01061756
8.782385,0.01061499
8.798958,0.01061314
8.815567,0.01061067
8.832084,0.01060892
8.848651,0.01060851
8.86554,0.01060536
8.881784,0.01060496
8.898512,0.01060651
8.915504,0.01060012
8.931493,0.01060026
8.94848,0.01060595
8.96462,0.01059623
8.981475,0.01060192
8.998455,0.01059212
9.01444,0.0105958
9.030885,0.01060144
9.047452,0.01058901
9.064413,0.01058602
9.080585,0.01058362
9.097394,0.01058932
9.11372,0.01058104
9.130369,0.01058405
9.146852,0.01057984
9.167781,0.01057812
9.184367,0.01057662
9.200917,0.01064567
9.218323,0.01064253
9.234049,0.01064143
9.250616,0.01064996
9.267289,0.0106338
9.284279,0.01063137
9.300316,0.01063097
9.317259,0.01063432
9.33345,0.01062419
9.350233,0.01062624
9.370966,0.0106181
9.387535,0.0106196
9.404212,0.0106832
9.421197,0.01068006
9.437235,0.01067746
9.454169,0.0106807
9.470678,0.01066859
9.486935,0.01067059
9.503649,0.01066552
9.520625,0.01065537
9.537631,0.01065622
9.55376,0.01065945
9.599926,0.01066133
9.617346,0.0106527
9.649406,0.01112136
9.665974,0.01112105
9.697489,0.01135426
9.716134,0.01133389
9.737467,0.01155284
9.758186,0.01156016
9.775479,0.01161023
9.791321,0.01165004
9.807888,0.01163186
9.824454,0.01159247
9.841021,0.01156541
9.857588,0.01153856
9.874422,0.01151239
9.890721,0.01148701
9.911165,0.01146663
9.925275,0.01143973
9.941844,0.01147716
9.95841,0.01141327
9.974977,0.01139214
9.991907,0.01136856
10.00811,0.0113464
10.02485,0.01133162
10.04183,0.01130536
10.05882,0.01128837
10.0748,0.01127432
10.09181,0.01126104
10.10779,0.01123407
10.12477,0.01122147
10.14076,0.01119354
10.15721,0.01118425
10.17379,0.01115647
10.19034,0.01113889
10.20691,0.01112268
10.22348,0.01110769
10.24004,0.01109281
10.25672,0.01107791
10.27318,0.01106312
10.28974,0.01105074
10.30667,0.0110343
10.32977,0.01102096
10.34633,0.01101279
10.3629,0.01110443
10.37961,0.01108973
10.39663,0.01107505
10.41367,0.01106225
10.43139,0.01105588
10.44795,0.01104888
10.46458,0.01105412
10.50819,0.01103847
10.56124,0.01102646
10.60575,0.01144408
10.64547,0.01200418
10.6916,0.01241308
10.71691,0.01273562
10.76182,0.01315184
10.79764,0.01322525
10.84528,0.01360943
10.87219,0.01383913
10.89544,0.0142492
10.93348,0.01432293
10.95005,0.01433163
10.96754,0.01457588
10.99299,0.01447522
11.01176,0.01438866
11.02833,0.01443094
11.0449,0.01436671
11.06173,0.01426915
11.07803,0.01417316
11.09472,0.01408364
11.11116,0.01398919
11.12773,0.01390168
11.14467,0.0138141
11.16086,0.01372971
11.17764,0.01365322
11.194,0.01356695
11.21062,0.01349236
11.23226,0.01341224
11.24883,0.01333946
11.26559,0.01334804
11.28196,0.0132757
11.29857,0.01320754
11.31509,0.01313601
11.33405,0.01306953
11.35062,0.01300294
11.36719,0.01297695
11.38402,0.01291348
11.40032,0.01285128
11.417,0.01279694
11.43403,0.01273217
11.45002,0.01267837
11.46659,0.01263058
11.48315,0.01256562
11.49995,0.01251306
11.51694,0.01246131
11.53293,0.01241338
11.54992,0.0123709
11.56599,0.01231459
11.5829,0.0122742
11.59912,0.01221983
11.61589,0.01218195
11.63287,0.0121327
11.64886,0.01209414
11.66539,0.01205994
11.68195,0.01201033
11.69852,0.01197019
11.71509,0.01193175
11.73183,0.01189509
11.74881,0.01185756
11.76479,0.01182588
11.78181,0.01179682
11.79792,0.01175466
11.81476,0.011729
11.83176,0.01168963
11.84774,0.01166224
11.86419,0.01163849
11.88075,0.01159964
11.89771,0.0115696
11.91389,0.01154112
11.93073,0.01151994
11.94702,0.01148609
11.96367,0.01146514
11.98015,0.01143516
11.99765,0.01141239
12.01982,0.01138558
12.03638,0.01137768
12.05295,0.01144263
12.06961,0.01141796
12.08659,0.01139386
12.10265,0.01137141
12.11958,0.0113545
0,0
0.12,0.0003956468
0.1900427,0.0006852804
0.2107123,0.002272818
0.2273884,0.003403484
0.2515284,0.003711498
0.2680966,0.00395647
0.2849338,0.004334096
0.3012309,0.004597004
0.3179097,0.004829489
0.3343626,0.004507226
0.3509298,0.004748635
0.3678798,0.00476188
0.3840642,0.00502351
0.4006299,0.005096025
0.4171964,0.005311573
0.4338444,0.005406125
0.4503294,0.005521247
0.4668974,0.005629157
0.4838122,0.005750346
0.5000312,0.005882475
0.5177007,0.006054273
0.534271,0.006183032
0.5508368,0.006266059
0.5674031,0.006422043
0.5839701,0.006510186
0.6007299,0.006610451
0.6171015,0.006689096
0.6337193,0.006785012
0.6502354,0.006905979
0.6668021,0.006971203
0.6836892,0.00707393
0.7350765,0.007144478
0.7516458,0.007239575
0.7682117,0.007887383
0.7847778,0.007992942
0.8013441,0.008035729
0.8179119,0.008090039
0.8345943,0.008159735
0.8510455,0.008237354
0.8830924,0.008280494
0.8996611,0.008361034
0.9165531,0.008668349
0.9335508,0.008715652
0.9493609,0.008771194
0.9659282,0.008819371
0.9825065,0.008858975
0.9990618,0.008897725
1.044935,0.008930775
1.094561,0.00898225
1.111897,0.009497114
1.128467,0.01004141
1.152449,0.01008701
1.169023,0.01009964
1.185633,0.01023661
1.202377,0.01025408
1.218769,0.01025746
1.235347,0.01027024
1.252336,0.01026983
1.269329,0.01029102
1.285313,0.01030485
1.3016,0.01032014
1.318291,0.01030802
1.335282,0.0103153
1.3513,0.01034172
1.372775,0.01034023
1.389439,0.01034568
1.405908,0.01042266
1.422476,0.01043524
1.439217,0.01043404
1.455608,0.01044649
1.472204,0.01044565
1.488743,0.010458
1.506176,0.01045752
1.522177,0.01046283
1.538441,0.01047716
1.555155,0.0104788
1.571766,0.01047896
1.588335,0.0104712
1.611229,0.0104852
1.627798,0.01048779
1.644365,0.01060318
1.661078,0.01059604
1.677498,0.01059345
1.694066,0.01060822
1.711061,0.01059749
1.728047,0.0105943
1.74403,0.01060785
1.760331,0.0106145
1.777011,0.01060116
1.793465,0.01059877
1.810997,0.01060391
1.826599,0.01060711
1.843967,0.0106254
1.859993,0.01060631
1.87696,0.0106157
1.892941,0.01061124
1.909927,0.01061778
1.925998,0.01061071
1.942564,0.01061078
1.959131,0.01061647
1.975892,0.01061291
1.992265,0.0106087
2.008878,0.01061577
2.025858,0.01060803
2.041965,0.01061245
2.058532,0.01061282
2.075339,0.01060919
2.091664,0.01061462
2.108231,0.01061618
2.124798,0.01061748
2.141416,0.01061546
2.158333,0.01061548
2.174501,0.0106123
2.191277,0.01062177
2.208266,0.01061762
2.224249,0.01062062
2.240765,0.01062809
2.257332,0.01061988
2.274218,0.01061365
2.290466,0.01061699
2.307196,0.01062222
2.323599,0.0106146
2.340177,0.01062362
2.357172,0.01061989
2.373298,0.01062532
2.390154,0.01062665
2.406433,0.01061915
2.423127,0.0106253
2.439566,0.01061809
2.470429,0.01062432
2.487086,0.01062537
2.504078,0.01085533
2.520131,0.01084864
2.537057,0.01084598
2.553552,0.01084273
2.569832,0.01083488
2.586536,0.01082995
2.602966,0.01081905
2.619532,0.01081762
2.636503,0.01080929
2.652665,0.01081026
2.669477,0.010813
2.685799,0.01080251
2.702365,0.01079302
2.722857,0.01078928
2.739434,0.01078907
2.756052,0.01084238
2.772557,0.01084409
2.789412,0.01083757
2.805693,0.01082794
2.822383,0.0108295
2.838826,0.01081817
2.855391,0.01081709
2.872365,0.0108069
2.888526,0.01080603
2.905328,0.01080809
2.921657,0.01079673
2.938314,0.01079699
2.955296,0.01079181
2.971358,0.01078374
2.988292,0.01078657
3.004492,0.01077753
3.021058,0.01078048
3.038265,0.0107672
3.054241,0.01076651
3.071232,0.01077309
3.087324,0.01076057
3.104214,0.01076099
3.120461,0.01075064
3.137026,0.01075307
3.154182,0.01074544
3.170168,0.01074188
3.186725,0.01074844
3.203291,0.01073718
3.220138,0.01073478
3.236424,0.01072979
3.253116,0.01073291
3.269559,0.01072511
3.286125,0.01072599
3.302691,0.01072015
3.319455,0.0107194
3.336141,0.01071548
3.353095,0.01071605
3.370048,0.01071228
3.386037,0.01071864
3.402291,0.01072131
3.425231,0.01071011
3.442013,0.01070764
3.458997,0.0108041
3.474988,0.01080432
3.491498,0.01080483
3.508066,0.01079136
3.524975,0.01079085
3.541199,0.01078686
3.557941,0.01078502
3.574959,0.0107737
3.590956,0.01077507
3.607466,0.01077807
3.624034,0.01076453
3.6406,0.01076215
3.657906,0.010758
3.673881,0.01075168
3.690855,0.01076397
3.706866,0.01074717
3.72384,0.01075274
3.74,0.01074132
3.756813,0.01074341
3.773134,0.01073333
3.789793,0.01073747
3.806267,0.01072562
3.822834,0.01072871
3.8394,0.0107251
3.855966,0.01072135
3.872742,0.01071597
3.8891,0.01071537
3.905719,0.01071501
3.92271,0.01071189
3.938798,0.01070975
3.955366,0.01071377
3.972198,0.01070137
3.988499,0.01070288
4.005174,0.01070533
4.021633,0.01069922
4.038199,0.01069919
4.057144,0.0106943
4.074131,0.01069075
4.09028,0.01072797
4.107111,0.0107333
4.123413,0.01072421
4.140085,0.01072498
4.157082,0.01071571
4.173112,0.01071724
4.189677,0.01072249
4.207052,0.01070874
4.223039,0.01070708
4.240021,0.01071639
4.256017,0.01070617
4.273013,0.01071028
4.289078,0.01069883
4.305997,0.010701
4.322212,0.01069444
4.338962,0.01069666
4.358471,0.01068929
4.37504,0.01069053
4.391938,0.01073751
4.408174,0.01073297
4.424907,0.01073795
4.441306,0.01072628
4.457887,0.01072895
4.474875,0.01072301
4.491005,0.0107199
4.50786,0.01072164
4.524875,0.01071526
4.540847,0.01071734
4.557273,0.01072215
4.57385,0.0107085
4.590408,0.01070308
4.606974,0.01070015
4.623789,0.01069868
4.640107,0.0106961
4.656782,0.01069975
4.673238,0.01069165
4.689807,0.01069105
4.706374,0.01068887
4.722938,0.01068582
4.739728,0.01068321
4.75671,0.01067927
4.772694,0.01068563
4.789699,0.01069162
4.805771,0.01067632
4.82234,0.01068257
4.838906,0.01067257
4.855647,0.01067252
4.87204,0.01066993
4.888635,0.01067089
4.905173,0.0106662
4.921738,0.01066767
4.938601,0.01066379
4.955586,0.01066125
4.971574,0.01066482
4.988006,0.01067086
5.004587,0.01066023
5.02114,0.010659
5.037706,0.01065672
5.054272,0.01065577
5.07152,0.0106545
5.088478,0.01065083
5.105496,0.01066259
5.121613,0.01066726
5.138476,0.01067295
5.154967,0.01066339
5.171314,0.01066566
5.187953,0.01066618
5.204446,0.0106603
5.221014,0.0106589
5.23758,0.01065558
5.254918,0.01065331
5.270898,0.01065364
5.28728,0.01066355
5.303876,0.01065361
5.320413,0.01064921
5.336979,0.01064921
5.353547,0.01064841
5.370113,0.01064493
5.386832,0.01064618
5.419815,0.01064514
5.43638,0.01064215
5.468938,0.01064128
5.486626,0.01064123
5.50375,0.01089386
5.519761,0.01090738
5.53674,0.01091062
5.552895,0.01089308
5.569716,0.01088924
5.586028,0.01087742
5.602594,0.01087405
5.619688,0.01086236
5.635727,0.010857
5.652294,0.01086017
5.668861,0.0108444
5.685646,0.01083597
5.701996,0.01083081
5.718629,0.01082889
5.735129,0.01082071
5.779945,0.01081577
5.796575,0.01080856
5.839767,0.01125599
5.88843,0.01124458
5.904996,0.01165628
5.921566,0.01214516
5.93813,0.01211075
5.954698,0.01207251
5.971263,0.01203561
5.988466,0.01200005
6.010435,0.01196284
6.027443,0.01193778
6.043571,0.01199232
6.060137,0.01196332
6.076703,0.0119229
6.09327,0.01188866
6.109837,0.01185554
6.126426,0.01182353
6.143411,0.01179214
6.159537,0.0117628
6.176392,0.01174061
6.19267,0.01170396
6.235609,0.01168101
6.287965,0.01164875
6.304826,0.01204394
6.321099,0.012585
6.337826,0.01254356
6.354788,0.0124894
6.370801,0.01244403
6.387367,0.01240261
6.403934,0.01234669
6.420757,0.01230246
6.437792,0.01226071
6.453728,0.01222362
6.470757,0.01218759
6.487015,0.01213829
6.503733,0.01210579
6.520148,0.01206174
6.536715,0.01202606
6.557703,0.01198719
6.574271,0.01195329
6.590838,0.01198902
6.607645,0.0119533
6.623971,0.01191889
6.640623,0.01188909
6.657107,0.01185329
6.674593,0.01182134
6.690595,0.0117889
6.743384,0.01177329
6.795784,0.01173412
6.812993,0.01228691
6.863476,0.01272986
6.896482,0.01262698
6.929447,0.01252498
6.94601,0.01247266
6.962577,0.01242441
6.979403,0.01237793
6.99571,0.01233205
7.012388,0.01229244
7.028843,0.01224354
7.045409,0.01220369
7.062356,0.01216075
7.079895,0.01212064
7.097335,0.01208848
7.129817,0.01204213
7.146812,0.01199041
7.162795,0.01195568
7.179297,0.01192879
7.195864,0.01188649
7.212768,0.01185167
7.229765,0.01181889
7.245748,0.0117936
7.26213,0.01177041
7.278735,0.01172902
7.295714,0.01169806
7.339979,0.01167118
7.362952,0.01164765
7.385731,0.01206581
7.422134,0.01213265
7.438706,0.01219163
7.455624,0.01247135
7.471834,0.01242466
7.488595,0.01238462
7.504968,0.01233206
7.521838,0.01228944
7.538815,0.01224404
7.557172,0.01220592
7.573797,0.01217133
7.590786,0.01215969
7.606874,0.01211982
7.626822,0.01208758
7.643756,0.0120404
7.659957,0.01205833
7.676743,0.01202738
7.693089,0.01198309
7.709705,0.01195182
7.726702,0.01191269
7.742791,0.0118803
7.759671,0.01185263
7.776654,0.01181276
7.792647,0.0117863
7.809059,0.01176065
7.825627,0.01172232
7.842615,0.01169194
7.858758,0.01166318
7.875599,0.01163973
7.891891,0.01160602
7.908581,0.01158379
7.925024,0.01155272
7.941591,0.01153102
7.958158,0.01150315
7.974724,0.01148101
7.991291,0.01145649
8.008029,0.01143465
8.025023,0.01141195
8.041009,0.0113933
8.057582,0.01137992
8.074339,0.01134874
8.090978,0.01132821
8.124042,0.01129394
8.224041,0.01128109
8.324041,0.01125594
8.347458,0.01257556
8.370269,0.01386541
8.386838,0.01389831
8.403404,0.0139145
8.420771,0.01382997
8.436754,0.01374752
8.453755,0.01367883
8.469739,0.01359027
8.492084,0.01351989
8.508722,0.01343672
8.5257,0.01345558
8.541784,0.013382
8.558682,0.01331807
8.575669,0.01324076
8.591486,0.01317538
8.608052,0.01311777
8.624675,0.01304096
8.651976,0.01297848
8.675546,0.012917
8.692631,0.01302844
8.708679,0.01307922
8.725246,0.01302396
8.741815,0.01295197
8.758581,0.01288989
8.775577,0.01283242
8.80141,0.01277668
8.817979,0.01272728
8.834543,0.01282087
8.851522,0.01276415
8.867677,0.01270702
8.88451,0.01265837
8.900811,0.01259861
8.917493,0.01255075
8.93924,0.01249708
8.968368,0.01244904
8.984938,0.01248216
9.001503,0.01263424
9.018425,0.01258273
9.034637,0.01253077
9.05498,0.01248651
9.07155,0.0124318
9.088116,0.01244347
9.125669,0.01239439
9.148977,0.01236017
9.194101,0.01269064
9.244508,0.01287421
9.277002,0.01338274
9.293571,0.01390194
9.31437,0.01409192
9.330936,0.01403465
9.347727,0.01403139
9.364502,0.01395679
9.38271,0.01390797
9.399693,0.01385139
9.43198,0.0138052
9.448675,0.01378332
9.465114,0.01396996
9.481682,0.01391236
9.5019,0.01383621
9.529797,0.01377613
9.546605,0.01377725
9.563273,0.01388898
9.593911,0.01383293
9.615685,0.01378635
9.637511,0.01395244
9.654756,0.01398809
9.671323,0.01401535
9.688025,0.0139563
9.707429,0.0138994
9.724004,0.01385155
9.74881,0.01383757
9.765377,0.01379627
9.781943,0.01386437
9.798761,0.01380422
9.817519,0.01374561
9.834086,0.01368498
9.850655,0.01365188
9.86722,0.01358587
9.892377,0.01352615
9.917128,0.01346751
9.933867,0.01355518
9.950263,0.01362139
9.966848,0.01356034
9.983838,0.01349714
9.999962,0.01344152
10.01682,0.01338498
10.03309,0.01332415
10.04966,0.01327599
10.0742,0.01322392
10.09078,0.01318584
10.1084,0.01325842
10.12576,0.01321963
10.14175,0.01318718
10.1581,0.01314298
10.17473,0.01308628
10.19171,0.01302912
10.2078,0.01297818
10.23447,0.0129352
10.25878,0.01288944
10.27566,0.01301433
10.29216,0.01309314
10.31189,0.01305939
10.33184,0.01302332
10.34863,0.01302849
10.3652,0.01303587
10.40719,0.01299389
10.42376,0.01298543
10.44297,0.01334728
10.4637,0.0132941
10.48027,0.01329597
10.50613,0.01331527
10.52477,0.01330001
10.55479,0.01340628
10.57198,0.01341052
10.5943,0.01356871
10.61096,0.01352679
10.6278,0.01355344
10.65143,0.01350286
10.68855,0.01346134
10.71926,0.01355388
10.73589,0.01384565
10.7524,0.01400511
10.76897,0.01394948
10.78694,0.01388473
10.80382,0.01384137
10.82468,0.01381636
10.85159,0.01377936
10.87993,0.01381319
10.8965,0.01393583
10.91307,0.01405495
10.92963,0.01398421
10.94785,0.01391444
10.97158,0.01385689
10.98815,0.01383492
11.01521,0.01388803
11.0388,0.01383316
11.05536,0.01398231
11.08144,0.01404739
11.10964,0.01403086
11.12621,0.01417239
11.17095,0.01430656
11.21036,0.01433804
11.22784,0.01479151
11.27258,0.01508941
11.31039,0.01511739
11.32695,0.01556117
11.35685,0.01581003
11.37341,0.0157303
11.39791,0.01583882
11.41881,0.01577235
11.45744,0.01581879
11.50114,0.0158556
11.55349,0.01617319
11.57627,0.01661152
11.59285,0.01707705
11.60975,0.01703446
11.63331,0.01689354
11.64988,0.0167721
11.66645,0.01673662
11.69108,0.01658344
11.7077,0.01642762
11.72468,0.01640644
11.74078,0.01625727
11.75766,0.01611645
11.77428,0.01596589
11.79085,0.01585022
11.80763,0.01572651
11.82398,0.01559955
11.84489,0.01547213
11.86161,0.01534201
11.87803,0.01528805
11.89459,0.01516779
11.91116,0.01504576
11.92772,0.01493031
11.94455,0.01481732
11.96086,0.01470635
11.98362,0.01460336
12.04352,0.01449402
12.09301,0.01385686
12.13818,0.01350899
12.20117,0.01305437
12.245,0.01244752
12.2924,0.01272694
12.3514,0.01279492
12.39896,0.01286367
12.41553,0.01329456
12.44016,0.01368134
12.48482,0.01356458
12.53125,0.0135112
12.5939,0.01408392
12.63856,0.01420496
12.66962,0.01410919
12.70276,0.01431387
12.73589,0.01412073
12.75265,0.0140332
12.76902,0.01393604
12.78563,0.01385076
12.80263,0.0137616
12.82529,0.01367759
12.84186,0.01360294
12.85859,0.01361906
12.87558,0.01353871
12.89157,0.01346244
12.90813,0.01339168
12.92469,0.01330858
12.94126,0.01323523
12.96236,0.01316303
12.98548,0.01309603
13.00251,0.01309957
13.01861,0.01313542
13.03549,0.01307524
13.05174,0.0130004
13.06846,0.01293935
13.08488,0.01287115
13.10144,0.01281164
13.11843,0.01274905
13.14695,0.01269003
13.16352,0.0126391
13.18802,0.01277232
13.20459,0.01271345
13.22136,0.01278045
13.23836,0.01272222
13.25429,0.01266653
13.27086,0.01261759
13.30039,0.01255079
13.31696,0.01249725
13.3343,0.01264906
13.35028,0.01259353
13.36728,0.01255099
13.38327,0.01248672
13.40025,0.01244187
13.41636,0.01238125
13.43323,0.01233776
13.50146,0.01228168
13.54676,0.01223942
13.56917,0.01300842
13.5972,0.01340084
13.65829,0.01341997
13.70646,0.01352499
13.73538,0.0141497
13.76357,0.01455677
13.7937,0.01464865
13.81027,0.01472595
13.82896,0.01483187
13.8457,0.01472111
13.86269,0.0146451
13.87868,0.01454092
13.90406,0.01444284
13.93172,0.01433115
13.95743,0.01437019
13.974,0.01444527
13.99061,0.01448771
14.0076,0.0143858
14.0237,0.01428474
14.04057,0.01419411
14.05757,0.01408901
14.07356,0.01400095
14.1,0.01391579
14.11747,0.01381803
14.16553,0.01388576
14.21008,0.013813
14.2554,0.01422325
14.28284,0.01456938
14.29943,0.01491837
14.31648,0.01497755
14.33255,0.01486233
14.34911,0.01475607
14.36638,0.01463848
14.4141,0.01453058
14.47059,0.01443672
14.51998,0.01482397
14.53706,0.01534294
14.55487,0.01573555
14.57372,0.01561142
14.61483,0.01549917
14.6314,0.01540482
14.64821,0.01566471
14.66454,0.01553196
14.71151,0.01540567
14.76154,0.01527361
14.82084,0.01562799
14.87002,0.01602377
14.93051,0.01655441
15.02939,0.01691484
15.078,0.01744194
15.13715,0.01855966
15.18436,0.01886141
15.2334,0.01931669
15.26197,0.01957439
15.27854,0.01985428
15.29511,0.01980476
15.31181,0.01956722
15.32824,0.0193334
15.34481,0.01910841
15.36178,0.01888477
15.37794,0.01866808
15.39477,0.01846434
15.4333,0.0182531
15.48079,0.01805672
15.52504,0.01820574
15.55059,0.01849396
15.58283,0.01872368
15.60112,0.01865509
15.61865,0.01869116
15.63522,0.01850782
15.65261,0.01831633
15.6686,0.01811443
15.68509,0.01793058
15.70148,0.01772959
15.71809,0.01754196
15.74265,0.01735617
15.75922,0.01717861
15.77603,0.01713081
15.79304,0.01695946
15.80901,0.01679537
15.83222,0.01663895
15.84899,0.01646959
15.86536,0.01641817
15.92211,0.01626808
15.95632,0.01611464
15.97292,0.01659626
16.01906,0.01671667
16.05625,0.01655802
16.07433,0.01686315
16.14329,0.01702269
16.19011,0.01687805
16.23759,0.01753132
16.27203,0.01782616
16.2886,0.01812174
16.30523,0.018207
16.32221,0.01800758
16.33899,0.01781393
16.35619,0.01763079
16.37218,0.01744946
16.38917,0.01727787
16.41981,0.01709248
16.45896,0.01692713
16.48005,0.01697962
16.49871,0.01716436
16.51752,0.01706312
16.53944,0.0169253
16.56648,0.01679277
